"","BtoBmsy","FtoFmsy"
"1",0.621587934948252,1.32354576855681
"2",1.29348871017533,0.379609562448847
"3",1.62695642785645,0.42263310006336
"4",0.984811081861004,0.600526344798081
"5",1.50398446992074,0.290340174137223
"6",1.33937243816723,0.426537160222188
"7",1.33425599577721,0.398855514194334
"8",1.11500526261416,0.552105188044998
"9",1.07352158529263,0.385834091055015
"10",0.951670999563397,0.734623658466508
"11",0.809593156671412,0.779389471989668
"12",0.889460076539176,0.834176742513192
"13",1.05269586042345,0.669247601812424
"14",1.89606302716065,0.344820621649654
"15",1.65092492791977,0.313699096870918
"16",0.788170354408242,0.805976942285373
"17",1.24320394935506,0.399908542984467
"18",1.04897510797189,0.51281704925822
"19",0.558048786285502,1.52137709999944
"20",1.23633988052215,0.441123827589115
"21",0.871276018084706,0.744348605856278
"22",1.92495617334517,0.269213508673713
"23",1.34078435162912,0.471955896207937
"24",0.811554079680104,0.541804483345559
"25",1.34291391283755,0.548756050109667
"26",0.712110736068681,0.878657521224918
"27",1.18734518623464,0.323581093905644
"28",0.61330074731063,0.900753016975972
"29",0.634467882458144,1.46791169272589
"30",1.29828940793188,0.69483294736942
"31",0.846780365171121,0.580162404388946
"32",1.31844962308504,0.407711925853202
"33",1.05339828014363,0.677374417242558
"34",1.40068820546881,0.405162303443554
"35",0.81584721207596,0.77670900300308
"36",1.34750456671106,0.717931424505565
"37",0.954472176249851,0.57224282601203
"38",0.525720874947347,1.05672014770467
"39",1.30780879980598,0.438733825088307
"40",1.13042214145655,0.601569658136746
"41",1.33298711767045,0.278662661091714
"42",1.72513397970022,0.228199271319064
"43",0.715234512306151,0.801658820859495
"44",1.31284266067152,0.714561424221721
"45",1.01405456222547,0.734238742409163
"46",0.676011576956046,0.95292149246884
"47",0.87465808721026,0.767747333824941
"48",1.20675025718302,0.620470392190377
"49",1.95768263654554,0.19854183442781
"50",1.06448066066454,0.657606678125773
"51",1.10704956637475,0.428441039977248
"52",1.23626534166868,0.498379123385047
"53",0.775700378545388,0.866517177631262
"54",1.29307228574138,0.389770674306048
"55",0.726654485830088,0.695816177529301
"56",1.72071935638037,0.239592113128905
"57",1.09564201482927,0.578940911172696
"58",1.03018684440536,0.564576353023833
"59",1.03494196156504,0.485275038169064
"60",1.19639801083986,0.472842316862675
"61",1.1385094084364,0.58116446891132
"62",1.41696793820205,0.510896357741868
"63",0.655126525423613,0.836531970754229
"64",0.897217117922586,1.42913680573274
"65",0.738339914212384,1.09067659454391
"66",0.934692864826847,0.859173269671375
"67",1.71911453035225,0.268662618737719
"68",1.4379067386699,0.553531768602393
"69",1.78437832397262,0.518647045699609
"70",1.90610490018647,0.227738887107635
"71",0.84791018042186,0.918127662275589
"72",1.11292455683316,0.595049555869246
"73",1.57719054385293,0.305522079184624
"74",1.05934992586279,0.53546792851361
"75",1.2444501674207,0.454431741169447
"76",1.4771500917341,0.320242024399626
"77",1.41812841329692,0.438719852786418
"78",1.95128311480603,0.192048951551994
"79",1.05539811953527,0.402989385540973
"80",1.2782751253996,0.385982707911894
"81",1.61318074693361,0.324924087896886
"82",1.41765918903952,0.33975415241609
"83",1.04587039855128,0.366851639155823
"84",1.32298987023756,0.561071984887009
"85",0.735245734555787,1.33964871333368
"86",1.15775844364821,0.719938124176564
"87",1.2596420859027,0.369724033257615
"88",1.33476367812306,0.381770966094065
"89",1.70215797624255,0.273420456753204
"90",0.767195766080682,0.79075978190174
"91",1.02543024054873,0.844814169517124
"92",0.656933126185451,0.962430422548917
"93",0.969089615589546,0.603066778318181
"94",1.87210806835528,0.168121650015303
"95",1.39746554529752,0.413746099363691
"96",1.85174662664616,0.505940526220569
"97",0.798374757358944,0.944008330515488
"98",1.45328601753566,0.374429842146696
"99",0.932978595125338,0.736894854508942
"100",0.902906147452167,0.516674511069809
"101",1.02454547006611,0.928886088165223
"102",1.4570120608916,0.474068971778397
"103",0.648499900463529,0.896148323574453
"104",1.34443415505189,0.501069080159259
"105",0.630286700251982,1.30161543237517
"106",1.65276200049501,0.345762911494044
"107",1.03722847926359,0.532173564359049
"108",1.51889609877449,0.519933438885716
"109",1.50653893166991,0.299992287199099
"110",1.04576980074675,0.463612778441825
"111",0.854606411258083,0.48051527345158
"112",1.47690726888535,0.290443775004167
"113",1.79826826724126,0.254210557555174
"114",0.731102155611592,0.940027294711437
"115",0.790514821283583,0.564155584215631
"116",0.880170030408983,0.5115801204031
"117",1.51678881303168,0.443229122459579
"118",1.44593913727003,0.386790111738952
"119",1.01004960656642,0.592566697379716
"120",1.10192907643315,0.620936820898032
"121",0.972688359349669,0.455161371462242
"122",1.40749211719445,0.509911823890778
"123",1.44775256385016,0.513306391475606
"124",1.80506653762074,0.358495789669268
"125",0.665991749359474,1.18550056729643
"126",1.37438906841674,0.365573189673943
"127",0.859012140011454,0.941204976392061
"128",0.851798652979447,0.590225491683147
"129",0.696033614485325,0.77147950598275
"130",1.94119996795547,0.384419269401983
"131",1.35160754328205,0.4046493612255
"132",1.26606153927933,0.489597719032751
"133",1.54460763663035,0.320864395632687
"134",1.54079263292758,0.21947614551796
"135",0.448483796211461,1.10856150961359
"136",1.14692234533219,0.300536723299285
"137",1.39945819138116,0.271945305060006
"138",0.762339770237329,0.899893949362445
"139",0.715230554598329,1.11787155589729
"140",1.86945312507292,0.339220535166691
"141",0.978609587545773,0.311444282228304
"142",1.47110420766136,0.722481885777884
"143",0.81318471137628,0.850819370802556
"144",1.2916396083879,0.465717817049078
"145",1.18523815666272,0.604207937103387
"146",1.3087123441514,0.695176183285028
"147",1.34214091313882,0.408252050780421
"148",0.882251089388549,0.620963478735924
"149",0.820266312227291,0.607307430447546
"150",1.41305984728323,0.422254913035021
"151",0.836589878743495,0.687033545059436
"152",1.59059259713632,0.610446592470929
"153",1.55148446596971,0.359740292004212
"154",1.02977747803226,0.770233885307224
"155",0.873965687203947,0.550590914005727
"156",1.04282628627819,0.730589587783581
"157",1.48445755372274,0.543064250875608
"158",0.8457486682841,1.20506631573403
"159",1.56907151128026,0.349737642431153
"160",1.07070713621479,0.461121624944473
"161",0.980166175510024,0.413047805022066
"162",1.11773482711797,0.227265029645742
"163",1.64997054413073,0.311313321611307
"164",0.890492476302318,0.690959254117286
"165",1.52757811587584,0.478163020168954
"166",1.81751468447637,0.234511417215849
"167",0.750434725739005,0.614428988233463
"168",1.12521886748434,0.467539834374561
"169",1.00425083241631,0.777609382331423
"170",0.915777840463557,0.327706402991028
"171",1.26247366030571,0.887681158638672
"172",1.28360537904577,0.667673959299644
"173",1.70245865491552,0.302137924801246
"174",1.86701173366784,0.173928336236707
"175",0.94728189904243,0.676823986088725
"176",1.2139832487516,0.320140860103985
"177",1.46454169282819,0.25601202598695
"178",0.599247309929849,1.1692736410338
"179",1.01586972311663,0.3663925141572
"180",1.52754486701217,0.481576608435668
"181",0.461541880181812,1.49750664397061
"182",1.59320311684796,0.532634152099133
"183",1.07889205467264,0.473390170140402
"184",1.53427190555183,0.301687133014711
"185",1.19635425642818,0.489514380751702
"186",1.2013089835494,0.495184712149553
"187",1.13110355400571,0.524582284562635
"188",1.5757536353104,0.248392510772851
"189",1.22996162132291,0.422478890560511
"190",0.904738849656923,0.662473145458437
"191",0.774189525952592,0.787784296630287
"192",0.878984190413771,0.809513669211723
"193",1.09843564795175,0.543722916309324
"194",1.0671081247421,0.333254778911803
"195",0.786406136978684,0.80130335993478
"196",0.774334967423673,0.743421779948738
"197",1.59514066962507,0.293223832340495
"198",1.48640133557498,0.266735734270419
"199",0.912625105764369,0.365504218728442
"200",1.3142511880753,0.389737321981684
"201",1.27658298384967,0.441226194432012
"202",1.06118975442696,0.625472475195579
"203",1.52103848372699,0.37383643233544
"204",1.1823452661015,0.524046971555833
"205",0.862967115182869,0.374016782677586
"206",1.47285487497169,0.259350449390003
"207",1.12418245217898,0.586935931934144
"208",1.00034809788511,0.362198011189424
"209",1.41826804830266,0.335461840649965
"210",1.5862185411017,0.442090888623364
"211",1.07982519440941,0.659909767420803
"212",0.544946961277648,0.955743101001879
"213",1.14652522527504,0.505908890928599
"214",1.06286095984956,0.534819556054172
"215",0.953790416447468,0.447721471830561
"216",1.32747748493234,0.423378983769788
"217",1.70252179052781,0.423192014545061
"218",0.707399730805817,0.872024203910696
"219",1.00621435439739,0.749340283401732
"220",1.87561293921481,0.316351762187371
"221",0.92783986985972,0.864451299786219
"222",0.962585822663174,0.855033703969912
"223",2.09364301735299,0.283505300944635
"224",0.641138762258901,0.888209539228186
"225",0.154571231584384,4.44956594717116
"226",0.952424359870923,0.622564235496591
"227",0.597787537682989,1.31297433509789
"228",0.812416613327514,0.7619589134212
"229",0.920409493096977,0.821764663375716
"230",1.29410713863216,0.258609521629737
"231",1.01399149810868,0.575004153579182
"232",1.48251616745174,0.371597847729956
"233",1.31907341070898,0.68631540795272
"234",1.05777045630736,0.732979085545911
"235",1.09565450583391,0.536460771332774
"236",1.09488125493676,0.892265961849087
"237",1.31761442505889,0.336801701128205
"238",1.46156530982127,0.41600873590738
"239",0.734803292105831,0.898097978946419
"240",1.32916883123713,0.289678267634985
"241",1.54426727091327,0.395186083643886
"242",1.00662355321695,0.548639370593124
"243",1.34379766380986,0.463478114875843
"244",1.25472899901555,0.36151071309591
"245",0.691423710102856,1.36171713516109
"246",1.83760318584511,0.310665314418872
"247",1.39956360892026,0.214495056345837
"248",1.20795093982156,0.699971664199204
"249",0.646147236148536,1.13025169620267
"250",1.5467528661795,0.407732836697194
"251",0.900435444185187,0.588033677684245
"252",2.04549924575732,0.450182746440627
"253",0.810247265729435,0.549450862008804
"254",1.1638179492885,0.350678263189575
"255",1.40583486488241,0.42651883546402
"256",1.23015188931801,0.446317752908296
"257",1.475707235041,0.488094044117122
"258",0.732441592774192,0.867415289445394
"259",1.47047872720163,0.248156385571252
"260",1.33845703196443,0.697140075421283
"261",1.52898887448573,0.367223547646866
"262",0.913345148325365,0.69976323996806
"263",0.800867175277615,0.769261884943282
"264",1.16932711276048,0.532649293190516
"265",1.35094338183898,0.44050689222742
"266",1.0266663239695,0.477940775286491
"267",1.40564684399442,0.444741628191441
"268",1.42083744547388,0.517291884043723
"269",1.19026473294861,0.387668637191975
"270",1.45581331794014,0.704819047527453
"271",1.66754100648357,0.429439904022285
"272",0.614335675148695,1.08192070673306
"273",1.90727868881344,0.133922600109305
"274",1.14526350308792,0.50734145833176
"275",1.49201022793509,0.291520638708633
"276",1.12413439987089,0.841455318983285
"277",0.50435046731747,1.5882024592711
"278",0.696975028968546,0.845488745669095
"279",1.46744907614103,0.490882286319959
"280",1.10401303665991,1.48062491321034
"281",1.16916574993789,0.480277853540749
"282",1.11118665680669,0.401814328516756
"283",1.4577194982064,0.350611018831817
"284",1.12769809266131,0.570929049288426
"285",1.52469751761282,0.315369711383979
"286",1.51198799564489,0.365325894720996
"287",1.32369388565935,0.439132553820227
"288",0.89696849697841,1.02663847903243
"289",1.48714871546258,0.444659579786423
"290",1.31834410455234,0.455905109012789
"291",0.953487318614708,0.58381497151416
"292",1.11767816179815,0.541420415873988
"293",0.72509399366671,0.714308521602348
"294",1.90382798369185,0.342879811667415
"295",1.00491274878928,0.54810999832669
"296",0.955418539888419,0.547854314979342
"297",1.77903474344351,0.344362128932905
"298",1.70404610668052,0.342168750339471
"299",0.937541948742866,0.697450060571342
"300",1.53914736347636,0.397225779106936
"301",0.383582712563666,1.63011771324807
"302",1.16625291294143,0.649348244829667
"303",1.1207123911721,0.501937609918631
"304",0.667692500271381,0.82846070006338
"305",1.30559717479375,0.292679175705775
"306",1.3922473176674,0.266620132043604
"307",1.53751136448692,0.363339147439582
"308",1.28502809292624,0.514123606686812
"309",1.53606821204058,0.426271183963069
"310",1.27070864035109,0.657741132192398
"311",1.33480471621355,0.331277341033511
"312",1.25184971085462,0.275212937728606
"313",1.4534506393323,0.443892108763728
"314",1.83604157458251,0.30158960070899
"315",1.8122925878052,0.389239916146513
"316",1.45625613395831,0.266889211583674
"317",1.30151782732905,0.518078590511186
"318",0.954354781398727,0.894326979078377
"319",1.88897312850602,0.232091690508176
"320",0.676554475378258,0.647496011807917
"321",1.51242342022593,0.34775463107994
"322",1.7819597245563,0.224868476881469
"323",0.80601635165992,0.892016212832314
"324",1.28256350185504,0.588002549574326
"325",1.01312468216894,0.557737008772029
"326",0.673223794471907,1.25890868262987
"327",1.86226136517356,0.402556801199693
"328",1.54976407050906,0.251430225236183
"329",0.90574870186932,0.654091370117132
"330",0.359017352801202,2.43232108715804
"331",0.85941997707214,0.443618736327579
"332",1.79575910238982,0.301321665207845
"333",1.03568950442079,0.638138036447909
"334",1.24164010813099,0.393347168046639
"335",0.877238044305663,0.743415496598944
"336",0.968827553683573,0.46452655367959
"337",0.900664053280802,0.468947133552575
"338",1.34041043600188,0.659312974057297
"339",1.67054254337321,0.39466188451584
"340",0.564203242047645,1.07969541394994
"341",1.23585457664597,0.417227291984179
"342",0.586712326611524,1.47169947358029
"343",1.19554530323807,0.176174155238252
"344",1.08616560897039,0.572618866476815
"345",1.18960204452598,0.372279846203277
"346",1.07571682765381,0.838698263239122
"347",1.42682515993211,0.353207976661275
"348",0.995380104043434,0.744691400859582
"349",1.13159472297247,0.595658925966312
"350",0.831099788133068,0.636252953371991
"351",1.23617378164256,0.421280338142347
"352",1.56925801647489,0.353980883431631
"353",1.07204334544599,0.796630403916068
"354",1.61080723618582,0.232609063177908
"355",1.76744488681578,0.157107426231561
"356",0.602378869389122,1.00456257464644
"357",1.44741820266128,0.430056268665433
"358",0.977987027853527,0.537310727634504
"359",0.900510616691453,0.494083750644249
"360",1.11320838538677,0.412342547102941
"361",0.917875641546792,0.325027985182812
"362",0.963610345998035,0.59914771194041
"363",1.16787355320426,0.646669592861854
"364",1.56393154698194,0.351352781418256
"365",0.993710808165917,0.727746616331327
"366",1.27894302925893,0.436775486214188
"367",1.47421457442478,0.374967948378517
"368",1.34068443965615,0.44064031783324
"369",0.882016002086767,0.635175084209597
"370",1.25983578078256,0.288130167884046
"371",0.637469362372418,1.04635071660696
"372",0.890243337032771,0.712037022135532
"373",0.815370612144895,0.603061036159819
"374",1.23715584335176,0.559201531098415
"375",1.17372924618767,0.442575302547306
"376",0.454293958274342,1.89125116166612
"377",1.01258974539139,0.724880712103504
"378",1.00787615990689,0.509309219984908
"379",0.975092439806132,0.666328581071401
"380",1.24949197724866,0.482850909356467
"381",1.50226459918193,0.289540724707556
"382",1.21162934759256,0.467603342682514
"383",0.75488435549759,0.53697935705664
"384",0.909546657777624,0.611743049549036
"385",0.84907967330321,1.07723966424041
"386",0.613161949123856,0.870956304261997
"387",1.63207690789695,0.195372586474378
"388",1.5625633055978,0.484381246546895
"389",0.960705808714218,0.519632998603225
"390",0.841479467892828,0.741685031025882
"391",0.905152110694429,0.745979655590332
"392",0.669977866716025,0.551097209367873
"393",1.07459690738567,0.688825674922793
"394",0.63644232494641,0.892165776762461
"395",1.39705339272819,0.561162040262447
"396",0.621399032330088,0.86820657767315
"397",1.35660142889814,0.419320407919352
"398",1.30413816746906,0.530246509513691
"399",1.21113741883328,0.34793052630606
"400",1.1636895275769,0.410227242512201
"401",1.36362994243969,0.34298105108245
"402",1.72783547475359,0.587450041453122
"403",0.729266019216574,0.849043132710909
"404",1.03439979358245,0.483195960357811
"405",1.16065593547991,0.560300692883
"406",0.993623849123847,0.404825954326728
"407",1.71547448318235,0.191159901105816
"408",0.806330729303108,0.880645862261704
"409",1.29347837990856,0.326399227721468
"410",1.96633863911731,0.388201965142387
