"","BtoBmsy","FtoFmsy"
"1",1.52449303566264,0.392310230433711
"2",0.561775207765318,0.77821962423931
"3",1.14134702127094,0.560107124359417
"4",1.57278927736463,0.271640894426646
"5",0.947678282216628,0.522091228345471
"6",1.66105083672274,0.407049118247368
"7",1.20896419101138,0.792290832580012
"8",0.645386835758006,0.877241024099101
"9",1.30431983475,0.760156246953212
"10",1.10749729434187,0.592438175140506
"11",0.896222917330801,0.743559344343498
"12",1.53444638682668,0.439567801104007
"13",1.35286159171951,0.511301635593402
"14",1.50555509387289,0.570546374524826
"15",0.79170401196964,0.659789155664618
"16",1.06098201504166,0.638834615273618
"17",0.853129850437869,0.529801132686881
"18",1.07567638132814,0.491571729248571
"19",1.31246853239913,0.461028523098079
"20",0.864036359051888,1.07532042187354
"21",1.63974400999418,0.309625549578036
"22",1.81275863167078,0.34840236389194
"23",1.66932666859611,0.222329523036329
"24",1.74954242169413,0.162503165372032
"25",0.972569732449055,0.500473025487285
"26",1.16358136248994,0.431603201922744
"27",1.75825736946715,0.150129003051034
"28",0.759825401110077,0.766234474948352
"29",1.06414267595046,0.441876348853992
"30",0.856859821169274,0.825799351141675
"31",0.872329128780789,0.984284240218792
"32",0.870842765253122,0.413630895081906
"33",1.3247881403018,0.508316216040988
"34",0.916040222011319,0.675855914713128
"35",1.16525587742324,0.362016575560391
"36",0.98654799352224,0.797480434415158
"37",0.982351777783988,0.619474399689237
"38",1.03353212654203,0.549057148881276
"39",0.901025863259237,0.519311861242301
"40",1.54600375040382,0.329705205801116
"41",1.15977946263102,0.391334732058699
"42",1.92310848421202,0.286127145946892
"43",1.60545437646374,0.288418487699021
"44",0.374244648186262,1.82574619127554
"45",0.628142687043893,1.43216730217823
"46",0.998944120865273,0.680398250927327
"47",1.00493780463319,0.708859458172741
"48",1.92625207882914,0.379640065339931
"49",0.968785074862281,0.460384354447715
"50",1.89866909241966,0.198361135718795
"51",1.54029657971405,0.361291826534764
"52",1.15025579922331,0.646648036747665
"53",1.17930190228247,0.486186483940021
"54",1.34556738052769,0.436110609336513
"55",1.17661801033978,0.505001533778669
"56",0.67428815902338,0.8021393244331
"57",1.32576096503336,0.461538080746406
"58",1.82582999600455,0.170564111912676
"59",1.43497470272294,0.299536263708213
"60",1.53226048650673,0.225577181076549
"61",1.23950923813503,0.280245658884321
"62",0.980021903587546,0.57982759077922
"63",1.65885079478345,0.360800586073981
"64",0.806604960237882,0.675585509343774
"65",1.76562483287113,0.379876478911931
"66",0.888812414188417,0.543276330732949
"67",0.890555531534348,0.932947609043278
"68",1.17432104221819,0.306585631872317
"69",1.43845934675498,0.314252633522198
"70",1.36338098670111,0.450824156811945
"71",0.364784709922188,1.36600526871934
"72",0.577562157263029,0.939259729401154
"73",1.36676345139669,0.258301129858421
"74",0.738968492827045,0.926455255467244
"75",0.945428439592965,0.768534574106138
"76",0.872141959457587,0.701032046395575
"77",1.16681860753451,0.529790375121469
"78",1.41726989473019,0.413636272557733
