"","BtoBmsy","FtoFmsy"
"1",2.20998425112439,0.337531491219192
"2",1.11869841541985,0.605306954293
"3",2.22260721087232,0.122124585194538
"4",2.18030660631673,0.210026709217586
"5",0.554183560609832,1.55586426528502
"6",1.20035508601936,0.542951921574358
"7",1.5992935859111,0.405745471919877
"8",1.29483166802158,0.422845209818147
"9",1.6785543628338,0.277921672683327
"10",1.1862872066894,0.631095230924478
"11",1.55004695417745,0.371353921451421
"12",0.851357650485659,0.533463220067074
"13",2.08212270365427,0.226568759881458
"14",1.29510910546089,0.428502257344764
"15",1.16125178225637,0.473040262521212
"16",1.72658963261189,0.245732515703967
"17",2.51424114756012,0.153778184060348
"18",1.40341773188136,0.410077847351051
"19",1.44194847739749,0.34432506561335
"20",1.6501475811559,0.213545195855357
"21",1.84341812353689,0.304065363623847
"22",1.6348585502327,0.256702220536135
"23",2.38536750587353,0.16153757432159
"24",1.78963705939724,0.214462521833926
"25",1.37114960465182,0.232288774010844
"26",1.35237872321886,0.548974484597457
"27",2.52589809694026,0.179949183711641
"28",1.09286286717187,0.325318538495959
"29",2.31503088962596,0.231251749889054
"30",1.67174898045226,0.458129088874675
"31",2.45640877645751,0.192471466424434
"32",1.45989398857111,0.373239867893315
"33",1.63705536064834,0.294837945911309
"34",1.1136291961612,0.413945964437039
"35",1.46801604035689,0.411873676024788
"36",1.91738035495338,0.149648396290368
"37",2.3160989775936,0.198237305480701
"38",1.49534170359407,0.477285146011509
"39",1.68018826136838,0.277818646216763
"40",1.31628956231965,0.380656269361538
"41",1.73225751432539,0.274553356320457
"42",1.6429333631932,0.274174901437132
"43",2.26598747844014,0.181902541686557
"44",1.7444431917049,0.372014050283024
"45",1.73695426758864,0.212412562626713
"46",2.06119256529383,0.203620768643097
"47",1.83684409370271,0.356019828610516
"48",1.09677985508769,0.449738851525473
"49",1.46208814410233,0.330964250283505
"50",2.18963181870107,0.20914966560645
"51",2.0468858897547,0.222828125577357
"52",2.59389071103473,0.199215138135706
"53",1.81318700429841,0.265663769483658
"54",1.91152677193178,0.25465581826547
"55",1.38137475085758,0.41320780314005
"56",2.71451357437849,0.157582587875743
"57",1.91843327998272,0.307639235054847
"58",2.38875281078231,0.188519471644156
"59",1.39803648456489,0.361036528223495
"60",2.78969040776285,0.161785039955992
"61",2.57309472542703,0.180544853341369
"62",2.05213685326381,0.179190612324483
"63",2.73569230984972,0.201840314382308
"64",1.51941397183113,0.425992371032064
"65",1.00504200504399,0.509548754887868
"66",1.7395359004185,0.325818729848736
"67",1.97247083894491,0.256105079936005
"68",1.87371520652918,0.293597643125381
"69",1.42382147852737,0.479497196138428
"70",2.45109717753556,0.192486181987525
"71",1.51362325079444,0.369447039082839
"72",1.05691701229124,0.534179192264216
"73",1.95566265154674,0.206352962918379
"74",2.05453922261237,0.232263104904525
"75",2.5688681560898,0.131658869218611
"76",0.889370729165589,0.69007045824391
"77",1.64836737422637,0.272816962567623
"78",1.99100800249241,0.216203080433507
"79",1.69956728189076,0.32130879310613
"80",2.13147236093899,0.165897082194417
"81",1.69755450609562,0.510380679545381
"82",2.50526630568297,0.176141370301302
"83",1.41283728332017,0.38469681900881
"84",1.300969032464,0.514407009614172
"85",1.52771808423528,0.407696651611395
"86",1.02414937184712,0.633456548532118
"87",1.15120051648042,0.599310976535894
"88",1.73459953795951,0.379860038746212
"89",0.472302490815848,1.35333239228026
"90",1.30112782977364,0.351456882731228
"91",2.45111867602916,0.125486007998844
"92",1.29126213624625,0.338434203521195
"93",1.44412908972233,0.487792336910579
"94",1.47873189073351,0.338462555645376
"95",1.53967788292536,0.317658127574982
"96",1.6195658216309,0.307929682963666
"97",1.86345510781732,0.252274085400236
"98",1.41871329705918,0.477150781782791
"99",2.26281125715565,0.283570272696137
"100",1.71637081385418,0.273685585132389
"101",2.55553304501645,0.157102949624894
"102",2.47925253266753,0.147443704269698
"103",1.3629665182692,0.368640112241573
"104",1.31661840062813,0.499257285442863
"105",1.40914148182807,0.369324694327808
"106",1.72596446663167,0.377277594513385
"107",1.36345905767827,0.375529338671505
"108",1.46219672909331,0.380195769463961
"109",1.54054626981305,0.20780900285622
"110",1.7586977233767,0.480696193985791
"111",2.43566874610064,0.232642052364571
"112",1.42330287987389,0.395089122719351
"113",1.87755830018332,0.313806074322943
"114",1.52856735966198,0.33371104141555
"115",1.35711917163785,0.491006951996878
"116",2.34908141212046,0.220335029393979
"117",1.94910794850113,0.162901142700381
"118",2.26922659830977,0.122272999788284
"119",1.29293564422253,0.290111972805074
"120",1.75833458063336,0.234615776919088
"121",2.61385829617889,0.20729193026032
"122",1.68310120465527,0.266274154519709
"123",0.636149386228932,0.85275641878316
"124",1.63343414128028,0.362416752151346
"125",1.32326471851132,0.326230712769215
"126",1.64123888192844,0.448127772916595
"127",2.76772404428636,0.151506884198743
"128",2.77947572338375,0.112127606479975
"129",1.2552374086841,0.472641070930206
"130",1.58031543197513,0.293738673240968
"131",2.16110660375193,0.207202706089188
"132",2.17400234941201,0.18104122309222
"133",1.83990699668218,0.166821464181131
"134",0.982591704361875,0.450642880450307
"135",2.011092172798,0.149608197789837
"136",2.11134648221084,0.213708013915995
"137",1.89114734563275,0.275498074617186
